document_index,true_category,kmeans_cluster
2620,WELLNESS,2
2621,WELLNESS,2
2622,WELLNESS,2
2623,WELLNESS,3
2624,WELLNESS,3
2625,WELLNESS,2
2626,WELLNESS,2
2627,WELLNESS,3
2628,WELLNESS,3
2629,WELLNESS,3
2630,WELLNESS,2
2631,WELLNESS,3
2632,WELLNESS,2
2633,WELLNESS,2
2634,WELLNESS,2
2635,WELLNESS,2
2636,WELLNESS,3
2637,WELLNESS,2
2638,WELLNESS,3
2639,WELLNESS,2
2640,WELLNESS,3
2641,WELLNESS,3
2642,WELLNESS,3
2643,WELLNESS,3
2644,WELLNESS,3
2645,WELLNESS,2
2646,WELLNESS,3
2647,WELLNESS,2
2648,WELLNESS,3
2649,WELLNESS,3
2650,WELLNESS,2
2651,WELLNESS,2
2652,WELLNESS,3
2653,WELLNESS,2
2654,WELLNESS,3
2655,WELLNESS,3
2656,WELLNESS,2
2657,WELLNESS,3
2658,WELLNESS,3
2659,WELLNESS,3
2660,WELLNESS,3
2661,WELLNESS,2
2662,WELLNESS,3
2663,WELLNESS,3
2664,WELLNESS,3
2665,WELLNESS,3
2666,WELLNESS,2
2667,WELLNESS,3
2668,WELLNESS,2
2669,WELLNESS,2
2670,WELLNESS,2
2671,WELLNESS,2
2672,WELLNESS,2
2673,WELLNESS,2
2674,WELLNESS,2
2675,WELLNESS,2
2676,WELLNESS,3
2677,WELLNESS,2
2678,WELLNESS,3
2679,WELLNESS,2
2680,WELLNESS,3
2681,WELLNESS,3
2682,WELLNESS,2
2683,WELLNESS,3
2684,WELLNESS,2
2685,WELLNESS,2
2686,WELLNESS,3
2687,WELLNESS,2
2688,WELLNESS,2
2689,WELLNESS,2
2690,WELLNESS,2
2691,WELLNESS,2
2692,WELLNESS,2
2693,WELLNESS,2
2694,WELLNESS,2
2695,WELLNESS,2
2696,WELLNESS,2
2697,WELLNESS,3
2698,WELLNESS,3
2699,WELLNESS,2
2700,WELLNESS,2
2701,WELLNESS,3
2702,WELLNESS,3
2703,WELLNESS,2
2704,WELLNESS,3
2705,WELLNESS,2
2706,WELLNESS,2
2707,WELLNESS,2
2708,WELLNESS,2
2709,WELLNESS,2
2710,WELLNESS,3
2711,WELLNESS,3
2712,WELLNESS,2
2713,WELLNESS,2
2714,WELLNESS,3
2715,WELLNESS,3
2716,WELLNESS,3
2717,WELLNESS,2
2718,WELLNESS,2
2719,WELLNESS,3
2720,WELLNESS,2
2721,WELLNESS,3
2722,WELLNESS,3
2723,WELLNESS,3
2724,WELLNESS,3
2725,WELLNESS,3
2726,WELLNESS,2
2727,WELLNESS,3
2728,WELLNESS,2
2729,WELLNESS,2
2730,WELLNESS,3
2731,WELLNESS,3
2732,WELLNESS,3
2733,WELLNESS,2
2734,WELLNESS,2
2735,WELLNESS,2
2736,WELLNESS,2
2737,WELLNESS,3
2738,WELLNESS,3
2739,WELLNESS,2
2740,WELLNESS,3
2741,WELLNESS,2
2742,WELLNESS,3
2743,WELLNESS,3
2744,WELLNESS,2
2745,WELLNESS,2
2746,WELLNESS,2
2747,WELLNESS,2
2748,WELLNESS,3
2749,WELLNESS,2
2750,WELLNESS,3
2751,WELLNESS,2
2752,WELLNESS,2
2753,WELLNESS,2
2754,WELLNESS,3
2755,WELLNESS,3
2756,WELLNESS,3
2757,WELLNESS,2
2758,WELLNESS,2
2759,WELLNESS,3
2760,WELLNESS,3
2761,WELLNESS,3
2762,WELLNESS,2
2763,WELLNESS,2
2764,WELLNESS,2
2765,WELLNESS,2
2766,WELLNESS,2
2767,WELLNESS,3
2768,WELLNESS,2
2769,WELLNESS,3
2770,WELLNESS,2
2771,WELLNESS,3
2772,WELLNESS,2
2773,WELLNESS,2
2774,WELLNESS,2
2775,WELLNESS,3
2776,WELLNESS,2
2777,WELLNESS,3
2778,WELLNESS,3
2779,WELLNESS,3
2780,WELLNESS,2
2781,WELLNESS,3
2782,WELLNESS,3
2783,WELLNESS,3
2784,WELLNESS,2
2785,WELLNESS,2
2786,WELLNESS,2
2787,WELLNESS,3
2788,WELLNESS,2
2789,WELLNESS,2
2790,WELLNESS,3
2791,WELLNESS,3
2792,WELLNESS,2
2793,WELLNESS,3
2794,WELLNESS,2
2795,WELLNESS,3
2796,WELLNESS,3
2797,WELLNESS,3
2798,WELLNESS,3
2799,WELLNESS,2
2800,WELLNESS,3
2801,WELLNESS,3
2802,WELLNESS,2
2803,WELLNESS,3
2804,WELLNESS,2
2805,WELLNESS,3
2806,WELLNESS,2
2807,WELLNESS,2
2808,WELLNESS,3
2809,WELLNESS,2
2810,WELLNESS,2
2811,WELLNESS,2
2812,WELLNESS,3
2813,WELLNESS,3
2814,WELLNESS,3
2815,WELLNESS,3
2816,WELLNESS,2
2817,WELLNESS,3
2818,WELLNESS,2
2819,WELLNESS,2
2820,WELLNESS,3
2821,WELLNESS,2
2822,WELLNESS,2
2823,WELLNESS,2
2824,WELLNESS,2
2825,WELLNESS,3
2826,WELLNESS,2
2827,WELLNESS,3
2828,WELLNESS,2
2829,WELLNESS,3
2830,WELLNESS,2
2831,WELLNESS,2
2832,WELLNESS,3
2833,WELLNESS,2
2834,WELLNESS,2
2835,WELLNESS,2
2836,WELLNESS,2
2837,WELLNESS,3
2838,WELLNESS,2
2839,WELLNESS,2
2840,WELLNESS,2
2841,WELLNESS,2
2842,WELLNESS,2
2843,WELLNESS,2
2844,WELLNESS,2
2845,WELLNESS,2
2846,WELLNESS,2
2847,WELLNESS,2
2848,WELLNESS,3
2849,WELLNESS,2
2850,WELLNESS,2
2851,WELLNESS,2
2852,WELLNESS,2
2853,WELLNESS,2
2854,WELLNESS,3
2855,WELLNESS,3
2856,WELLNESS,2
2857,WELLNESS,3
2858,WELLNESS,3
2859,WELLNESS,3
2860,WELLNESS,3
2861,WELLNESS,3
2862,WELLNESS,2
2863,WELLNESS,2
2864,WELLNESS,3
2865,WELLNESS,2
2866,WELLNESS,3
2867,WELLNESS,2
2868,WELLNESS,2
2869,WELLNESS,3
2870,WELLNESS,2
2871,WELLNESS,2
2872,WELLNESS,2
2873,WELLNESS,3
2874,WELLNESS,3
2875,WELLNESS,2
2876,WELLNESS,2
2877,WELLNESS,2
2878,WELLNESS,2
2879,WELLNESS,3
2880,WELLNESS,3
2881,WELLNESS,3
2882,WELLNESS,3
2883,WELLNESS,2
2884,WELLNESS,2
2885,WELLNESS,2
2886,WELLNESS,3
2887,WELLNESS,3
2888,WELLNESS,2
2889,WELLNESS,3
2890,WELLNESS,2
2891,WELLNESS,2
2892,WELLNESS,2
2893,WELLNESS,3
2894,WELLNESS,3
2895,WELLNESS,2
2896,WELLNESS,2
2897,WELLNESS,3
2898,WELLNESS,2
2899,WELLNESS,2
2900,WELLNESS,2
2901,WELLNESS,2
2902,WELLNESS,3
2903,WELLNESS,2
2904,WELLNESS,2
2905,WELLNESS,2
2906,WELLNESS,3
2907,WELLNESS,3
2908,WELLNESS,2
2909,WELLNESS,2
2910,WELLNESS,3
2911,WELLNESS,2
2912,WELLNESS,3
2913,WELLNESS,2
2914,WELLNESS,3
2915,WELLNESS,2
2916,WELLNESS,2
2917,WELLNESS,2
2918,WELLNESS,2
2919,WELLNESS,3
2920,WELLNESS,3
2921,WELLNESS,2
2922,WELLNESS,3
2923,WELLNESS,3
2924,WELLNESS,3
2925,WELLNESS,3
2926,WELLNESS,3
2927,WELLNESS,3
2928,WELLNESS,3
2929,WELLNESS,3
2930,WELLNESS,2
2931,WELLNESS,3
2932,WELLNESS,2
2933,WELLNESS,3
2934,WELLNESS,2
2935,WELLNESS,2
2936,WELLNESS,3
2937,WELLNESS,2
2938,WELLNESS,2
2939,WELLNESS,2
2940,WELLNESS,3
2941,WELLNESS,2
2942,WELLNESS,3
2943,WELLNESS,2
2944,WELLNESS,2
2945,WELLNESS,2
2946,WELLNESS,2
2947,WELLNESS,2
2948,WELLNESS,2
2949,WELLNESS,2
2950,WELLNESS,2
2951,WELLNESS,3
2952,WELLNESS,2
2953,WELLNESS,2
2954,WELLNESS,3
2955,WELLNESS,3
2956,WELLNESS,3
2957,WELLNESS,3
2958,WELLNESS,3
2959,WELLNESS,2
2960,WELLNESS,3
2961,WELLNESS,2
2962,WELLNESS,2
2963,WELLNESS,2
2964,WELLNESS,2
2965,WELLNESS,2
2966,WELLNESS,2
2967,WELLNESS,2
2968,WELLNESS,2
2969,WELLNESS,2
2970,WELLNESS,2
2971,WELLNESS,2
2972,WELLNESS,2
2973,WELLNESS,3
2974,WELLNESS,2
2975,WELLNESS,3
2976,WELLNESS,2
2977,WELLNESS,2
2978,WELLNESS,2
2979,WELLNESS,3
2980,WELLNESS,3
2981,WELLNESS,3
2982,WELLNESS,3
2983,WELLNESS,2
2984,WELLNESS,3
2985,WELLNESS,2
2986,WELLNESS,2
2987,WELLNESS,3
2988,WELLNESS,3
2989,WELLNESS,2
2990,WELLNESS,2
2991,WELLNESS,3
2992,WELLNESS,3
2993,WELLNESS,3
2994,WELLNESS,3
2995,WELLNESS,2
2996,WELLNESS,3
2997,WELLNESS,2
2998,WELLNESS,2
2999,WELLNESS,2
3000,WELLNESS,2
3001,WELLNESS,3
3002,WELLNESS,2
3003,WELLNESS,2
3004,WELLNESS,3
3005,WELLNESS,2
3006,WELLNESS,2
3007,WELLNESS,2
3008,WELLNESS,2
3009,WELLNESS,2
3010,WELLNESS,2
3011,WELLNESS,2
3012,WELLNESS,3
3013,WELLNESS,2
3014,WELLNESS,2
3015,WELLNESS,2
3016,WELLNESS,2
3017,WELLNESS,2
3018,WELLNESS,3
3019,WELLNESS,3
3020,WELLNESS,3
3021,WELLNESS,3
3022,WELLNESS,3
3023,WELLNESS,2
3024,WELLNESS,2
3025,WELLNESS,3
3026,WELLNESS,3
3027,WELLNESS,2
3028,WELLNESS,2
3029,WELLNESS,3
3030,WELLNESS,2
3031,WELLNESS,2
3032,WELLNESS,2
3033,WELLNESS,2
3034,WELLNESS,2
3035,WELLNESS,2
3036,WELLNESS,2
3037,WELLNESS,3
3038,WELLNESS,3
3039,WELLNESS,2
3040,WELLNESS,3
3041,WELLNESS,3
3042,WELLNESS,2
3043,WELLNESS,3
3044,WELLNESS,2
3045,WELLNESS,2
3046,WELLNESS,2
3047,WELLNESS,2
3048,WELLNESS,2
3049,WELLNESS,2
3050,WELLNESS,3
3051,WELLNESS,3
3052,WELLNESS,3
3053,WELLNESS,2
3054,WELLNESS,2
3055,WELLNESS,3
3056,WELLNESS,3
3057,WELLNESS,2
3058,WELLNESS,2
3059,WELLNESS,2
3060,WELLNESS,3
3061,WELLNESS,2
3062,WELLNESS,2
3063,WELLNESS,2
3064,WELLNESS,2
3065,WELLNESS,2
3066,WELLNESS,2
3067,WELLNESS,3
3068,WELLNESS,2
3069,WELLNESS,2
3070,WELLNESS,2
3071,WELLNESS,3
3072,WELLNESS,3
3073,WELLNESS,2
3074,WELLNESS,3
3075,WELLNESS,3
3076,WELLNESS,2
3077,WELLNESS,3
3078,WELLNESS,2
3079,WELLNESS,3
3080,WELLNESS,2
3081,WELLNESS,3
3082,WELLNESS,2
3083,WELLNESS,3
3084,WELLNESS,2
3085,WELLNESS,2
3086,WELLNESS,2
3087,WELLNESS,2
3088,WELLNESS,2
3089,WELLNESS,2
3090,WELLNESS,3
3091,WELLNESS,2
3092,WELLNESS,2
3093,WELLNESS,2
3094,WELLNESS,3
3095,WELLNESS,3
3096,WELLNESS,2
3097,WELLNESS,3
3098,WELLNESS,3
3099,WELLNESS,2
3100,WELLNESS,2
3101,WELLNESS,2
3102,WELLNESS,3
3103,WELLNESS,2
3104,WELLNESS,2
3105,WELLNESS,3
3106,WELLNESS,2
3107,WELLNESS,3
3108,WELLNESS,2
3109,WELLNESS,2
3110,WELLNESS,2
3111,WELLNESS,2
3112,WELLNESS,2
3113,WELLNESS,3
3114,WELLNESS,3
3115,WELLNESS,3
3116,WELLNESS,2
3117,WELLNESS,2
3118,WELLNESS,2
3119,WELLNESS,2
3120,WELLNESS,2
3121,WELLNESS,3
3122,WELLNESS,2
3123,WELLNESS,2
3124,WELLNESS,3
3125,WELLNESS,3
3126,WELLNESS,2
3127,WELLNESS,2
3128,WELLNESS,2
3129,WELLNESS,3
3130,WELLNESS,3
3131,WELLNESS,2
3132,WELLNESS,2
3133,WELLNESS,3
3134,WELLNESS,3
3135,WELLNESS,2
3136,WELLNESS,2
3137,WELLNESS,2
3138,WELLNESS,3
3139,WELLNESS,2
3140,WELLNESS,2
3141,WELLNESS,3
3142,WELLNESS,2
3143,WELLNESS,3
3144,WELLNESS,2
3145,WELLNESS,3
3146,WELLNESS,2
3147,WELLNESS,2
3148,WELLNESS,2
3149,WELLNESS,2
3150,WELLNESS,2
3151,WELLNESS,2
3152,WELLNESS,2
3153,WELLNESS,2
3154,WELLNESS,3
3155,WELLNESS,2
3156,WELLNESS,2
3157,WELLNESS,2
3158,WELLNESS,3
3159,WELLNESS,2
3160,WELLNESS,2
3161,WELLNESS,2
3162,WELLNESS,2
3163,WELLNESS,3
3164,WELLNESS,3
3165,WELLNESS,2
3166,WELLNESS,3
3167,WELLNESS,2
3168,WELLNESS,3
3169,WELLNESS,3
3170,WELLNESS,2
3171,WELLNESS,2
3172,WELLNESS,2
3173,WELLNESS,2
3174,WELLNESS,3
3175,WELLNESS,3
3176,WELLNESS,3
3177,WELLNESS,3
3178,WELLNESS,3
3179,WELLNESS,2
3180,WELLNESS,2
3181,WELLNESS,3
3182,WELLNESS,2
3183,WELLNESS,2
3184,WELLNESS,2
3185,WELLNESS,2
3186,WELLNESS,2
3187,WELLNESS,2
3188,WELLNESS,2
3189,WELLNESS,2
3190,WELLNESS,2
3191,WELLNESS,2
3192,WELLNESS,2
3193,WELLNESS,3
3194,WELLNESS,2
3195,WELLNESS,2
3196,WELLNESS,3
3197,WELLNESS,3
3198,WELLNESS,2
3199,WELLNESS,2
3200,WELLNESS,2
3201,WELLNESS,3
3202,WELLNESS,2
3203,WELLNESS,2
3204,WELLNESS,2
3205,WELLNESS,2
3206,WELLNESS,2
3207,WELLNESS,2
3208,WELLNESS,2
3209,WELLNESS,3
3210,WELLNESS,2
3211,WELLNESS,2
3212,WELLNESS,3
3213,WELLNESS,3
3214,WELLNESS,3
3215,WELLNESS,2
3216,WELLNESS,2
3217,WELLNESS,3
3218,WELLNESS,2
3219,WELLNESS,3
3220,WELLNESS,2
3221,WELLNESS,2
3222,WELLNESS,2
3223,WELLNESS,3
3224,WELLNESS,3
3225,WELLNESS,2
3226,WELLNESS,2
3227,WELLNESS,3
3228,WELLNESS,3
3229,WELLNESS,2
3230,WELLNESS,2
3231,WELLNESS,2
3232,WELLNESS,2
3233,WELLNESS,2
3234,WELLNESS,3
3235,WELLNESS,3
3236,WELLNESS,2
3237,WELLNESS,2
3238,WELLNESS,3
3239,WELLNESS,3
3240,WELLNESS,3
3241,WELLNESS,2
3242,WELLNESS,3
3243,WELLNESS,2
3244,WELLNESS,3
3245,WELLNESS,2
3246,WELLNESS,3
3247,WELLNESS,2
3248,WELLNESS,2
3249,WELLNESS,3
3250,WELLNESS,2
3251,WELLNESS,3
3252,WELLNESS,2
3253,WELLNESS,2
3254,WELLNESS,3
3255,WELLNESS,3
3256,WELLNESS,3
3257,WELLNESS,3
3258,WELLNESS,3
3259,WELLNESS,2
3260,WELLNESS,2
3261,WELLNESS,2
3262,WELLNESS,2
3263,WELLNESS,3
3264,WELLNESS,3
3265,WELLNESS,3
3266,WELLNESS,2
3267,WELLNESS,3
3268,WELLNESS,3
3269,WELLNESS,2
3270,WELLNESS,2
3271,WELLNESS,2
3272,WELLNESS,3
3273,WELLNESS,3
3274,WELLNESS,3
3275,WELLNESS,3
3276,WELLNESS,3
3277,WELLNESS,3
3278,WELLNESS,2
3279,WELLNESS,2
3280,WELLNESS,2
3281,WELLNESS,2
3282,WELLNESS,2
3283,WELLNESS,3
3284,WELLNESS,2
3285,WELLNESS,3
3286,WELLNESS,3
3287,WELLNESS,3
3288,WELLNESS,2
3289,WELLNESS,3
3290,WELLNESS,3
3291,WELLNESS,3
3292,WELLNESS,2
3293,WELLNESS,2
3294,WELLNESS,2
3295,WELLNESS,2
3296,WELLNESS,2
3297,WELLNESS,2
3298,WELLNESS,2
3299,WELLNESS,3
3300,WELLNESS,2
3301,WELLNESS,3
3302,WELLNESS,2
3303,WELLNESS,2
3304,WELLNESS,2
3305,WELLNESS,2
3306,WELLNESS,2
3307,WELLNESS,3
3308,WELLNESS,2
3309,WELLNESS,2
3310,WELLNESS,2
3311,WELLNESS,2
3312,WELLNESS,3
3313,WELLNESS,2
3314,WELLNESS,3
3315,WELLNESS,2
3316,WELLNESS,2
3317,WELLNESS,3
3318,WELLNESS,2
3319,WELLNESS,2
3320,WELLNESS,3
3321,WELLNESS,2
3322,WELLNESS,2
3323,WELLNESS,2
3324,WELLNESS,2
3325,WELLNESS,2
3326,WELLNESS,3
3327,WELLNESS,3
3328,WELLNESS,3
3329,WELLNESS,3
3330,WELLNESS,2
3331,WELLNESS,3
3332,WELLNESS,2
3333,WELLNESS,2
3334,WELLNESS,2
3335,WELLNESS,2
3336,WELLNESS,2
3337,WELLNESS,2
3338,WELLNESS,2
3339,WELLNESS,3
3340,WELLNESS,3
3341,WELLNESS,3
3342,WELLNESS,3
3343,WELLNESS,3
3344,WELLNESS,2
3345,WELLNESS,3
3346,WELLNESS,3
3347,WELLNESS,3
3348,WELLNESS,3
3349,WELLNESS,3
3350,WELLNESS,2
3351,WELLNESS,3
3352,WELLNESS,3
3353,WELLNESS,2
3354,WELLNESS,2
3355,WELLNESS,3
3356,WELLNESS,3
3357,WELLNESS,3
3358,WELLNESS,2
3359,WELLNESS,3
3360,WELLNESS,3
3361,WELLNESS,3
3362,WELLNESS,3
3363,WELLNESS,2
3364,WELLNESS,3
3365,WELLNESS,3
3366,WELLNESS,3
3367,WELLNESS,3
3368,WELLNESS,2
3369,WELLNESS,2
3370,WELLNESS,3
3371,WELLNESS,2
3372,WELLNESS,2
3373,WELLNESS,2
3374,WELLNESS,2
3375,WELLNESS,3
3376,WELLNESS,2
3377,WELLNESS,3
3378,WELLNESS,3
3379,WELLNESS,3
3380,WELLNESS,3
3381,WELLNESS,3
3382,WELLNESS,3
3383,WELLNESS,2
3384,WELLNESS,2
3385,WELLNESS,2
3386,WELLNESS,3
3387,WELLNESS,2
3388,WELLNESS,3
3389,WELLNESS,2
3390,WELLNESS,3
3391,WELLNESS,2
3392,WELLNESS,3
3393,WELLNESS,2
3394,WELLNESS,2
3395,WELLNESS,2
3396,WELLNESS,2
3397,WELLNESS,2
3398,WELLNESS,3
3399,WELLNESS,2
3400,WELLNESS,2
3401,WELLNESS,3
3402,WELLNESS,2
3403,WELLNESS,2
3404,WELLNESS,2
3405,WELLNESS,3
3406,WELLNESS,3
3407,WELLNESS,2
3408,WELLNESS,2
3409,WELLNESS,2
3410,WELLNESS,2
3411,WELLNESS,3
3412,WELLNESS,3
3413,WELLNESS,3
3414,WELLNESS,2
3415,WELLNESS,2
3416,WELLNESS,3
3417,WELLNESS,2
3418,WELLNESS,3
3419,WELLNESS,2
3420,WELLNESS,2
3421,WELLNESS,2
3422,WELLNESS,2
3423,WELLNESS,2
3424,WELLNESS,2
3425,WELLNESS,3
3426,WELLNESS,2
3427,WELLNESS,3
3428,WELLNESS,3
3429,WELLNESS,2
3430,WELLNESS,3
3431,WELLNESS,3
3432,WELLNESS,2
3433,WELLNESS,2
3434,WELLNESS,2
3435,WELLNESS,2
3436,WELLNESS,2
3437,WELLNESS,2
3438,WELLNESS,2
3439,WELLNESS,2
3440,WELLNESS,2
3441,WELLNESS,2
3442,WELLNESS,3
3443,WELLNESS,2
3444,WELLNESS,3
3445,WELLNESS,2
3446,WELLNESS,3
3447,WELLNESS,3
3448,WELLNESS,2
3449,WELLNESS,2
3450,WELLNESS,2
3451,WELLNESS,2
3452,WELLNESS,3
3453,WELLNESS,2
3454,WELLNESS,3
3455,WELLNESS,2
3456,WELLNESS,2
3457,WELLNESS,3
3458,WELLNESS,2
3459,WELLNESS,2
3460,WELLNESS,3
3461,WELLNESS,2
3462,WELLNESS,2
3463,WELLNESS,2
3464,WELLNESS,3
3465,WELLNESS,3
3466,WELLNESS,2
3467,WELLNESS,3
3468,WELLNESS,3
3469,WELLNESS,3
3470,WELLNESS,3
3471,WELLNESS,3
3472,WELLNESS,3
3473,WELLNESS,3
3474,WELLNESS,3
3475,WELLNESS,2
3476,WELLNESS,2
3477,WELLNESS,3
3478,WELLNESS,3
3479,WELLNESS,2
3480,WELLNESS,2
3481,WELLNESS,2
3482,WELLNESS,2
3483,WELLNESS,3
3484,WELLNESS,2
3485,WELLNESS,2
3486,WELLNESS,2
3487,WELLNESS,3
3488,WELLNESS,2
3489,WELLNESS,2
3490,WELLNESS,2
3491,WELLNESS,3
3492,WELLNESS,3
3493,WELLNESS,3
3494,WELLNESS,3
3495,WELLNESS,3
3496,WELLNESS,3
3497,WELLNESS,2
3498,WELLNESS,2
3499,WELLNESS,2
3500,WELLNESS,2
3501,WELLNESS,3
3502,WELLNESS,3
3503,WELLNESS,2
3504,WELLNESS,2
3505,WELLNESS,3
3506,WELLNESS,2
3507,WELLNESS,2
3508,WELLNESS,3
3509,WELLNESS,3
3510,WELLNESS,3
3511,WELLNESS,3
3512,WELLNESS,3
3513,WELLNESS,2
3514,WELLNESS,2
3515,WELLNESS,3
3516,WELLNESS,3
3517,WELLNESS,2
3518,WELLNESS,3
3519,WELLNESS,2
3520,WELLNESS,2
3521,WELLNESS,2
3522,WELLNESS,2
3523,WELLNESS,2
3524,WELLNESS,2
3525,WELLNESS,2
3526,WELLNESS,3
3527,WELLNESS,2
3528,WELLNESS,3
3529,WELLNESS,3
3530,WELLNESS,2
3531,WELLNESS,2
3532,WELLNESS,2
3533,WELLNESS,3
3534,WELLNESS,3
3535,WELLNESS,3
3536,WELLNESS,2
3537,WELLNESS,2
3538,WELLNESS,2
3539,WELLNESS,2
3540,WELLNESS,2
3541,WELLNESS,3
3542,WELLNESS,3
3543,WELLNESS,3
3544,WELLNESS,2
3545,WELLNESS,3
3546,WELLNESS,3
3547,WELLNESS,2
3548,WELLNESS,3
3549,WELLNESS,3
3550,WELLNESS,3
3551,WELLNESS,2
3552,WELLNESS,2
3553,WELLNESS,3
3554,WELLNESS,2
3555,WELLNESS,2
3556,WELLNESS,2
3557,WELLNESS,2
3558,WELLNESS,3
3559,WELLNESS,2
3560,WELLNESS,3
3561,WELLNESS,3
3562,WELLNESS,3
3563,WELLNESS,2
3564,WELLNESS,2
3565,WELLNESS,3
3566,WELLNESS,3
3567,WELLNESS,2
3568,WELLNESS,2
3569,WELLNESS,2
3570,WELLNESS,2
3571,WELLNESS,3
3572,WELLNESS,3
3573,WELLNESS,2
3574,WELLNESS,2
3575,WELLNESS,3
3576,WELLNESS,2
3577,WELLNESS,3
3578,WELLNESS,2
3579,WELLNESS,3
3580,WELLNESS,2
3581,WELLNESS,3
3582,WELLNESS,3
3583,WELLNESS,2
3584,WELLNESS,3
3585,WELLNESS,2
3586,WELLNESS,3
3587,WELLNESS,3
3588,WELLNESS,2
3589,WELLNESS,3
3590,WELLNESS,2
3591,WELLNESS,2
3592,WELLNESS,2
3593,WELLNESS,2
3594,WELLNESS,3
3595,WELLNESS,3
3596,WELLNESS,2
3597,WELLNESS,2
3598,WELLNESS,3
3599,WELLNESS,2
3600,WELLNESS,2
3601,WELLNESS,2
3602,WELLNESS,2
3603,WELLNESS,3
3604,WELLNESS,2
3605,WELLNESS,2
3606,WELLNESS,3
3607,WELLNESS,2
3608,WELLNESS,3
3609,WELLNESS,3
3610,WELLNESS,3
3611,WELLNESS,3
3612,WELLNESS,2
3613,WELLNESS,3
3614,WELLNESS,2
3615,WELLNESS,2
3616,WELLNESS,2
3617,WELLNESS,2
3618,WELLNESS,3
3619,WELLNESS,2
3620,WELLNESS,2
3621,WELLNESS,2
3622,WELLNESS,2
3623,WELLNESS,3
3624,WELLNESS,2
3625,WELLNESS,2
3626,WELLNESS,2
3627,WELLNESS,2
3628,WELLNESS,3
3629,WELLNESS,3
3630,WELLNESS,2
3631,WELLNESS,3
3632,WELLNESS,2
3633,WELLNESS,3
3634,WELLNESS,3
3635,WELLNESS,2
3636,WELLNESS,3
3637,WELLNESS,3
3638,WELLNESS,2
3639,WELLNESS,2
3640,WELLNESS,2
3641,WELLNESS,2
3642,WELLNESS,2
3643,WELLNESS,2
3644,WELLNESS,2
3645,WELLNESS,3
3646,WELLNESS,2
3647,WELLNESS,2
3648,WELLNESS,2
3649,WELLNESS,2
3650,WELLNESS,3
3651,WELLNESS,2
3652,WELLNESS,3
3653,WELLNESS,3
3654,WELLNESS,2
3655,WELLNESS,2
3656,WELLNESS,3
3657,WELLNESS,3
3658,WELLNESS,2
3659,WELLNESS,2
3660,WELLNESS,3
3661,WELLNESS,3
3662,WELLNESS,2
3663,WELLNESS,2
3664,WELLNESS,2
3665,WELLNESS,3
3666,WELLNESS,2
3667,WELLNESS,2
3668,WELLNESS,2
3669,WELLNESS,3
3670,WELLNESS,2
3671,WELLNESS,3
3672,WELLNESS,2
3673,WELLNESS,2
3674,WELLNESS,3
3675,WELLNESS,3
3676,WELLNESS,3
3677,WELLNESS,2
3678,WELLNESS,2
3679,WELLNESS,3
3680,WELLNESS,2
3681,WELLNESS,2
3682,WELLNESS,2
3683,WELLNESS,3
3684,WELLNESS,2
3685,WELLNESS,3
3686,WELLNESS,2
3687,WELLNESS,2
3688,WELLNESS,2
3689,WELLNESS,3
3690,WELLNESS,3
3691,WELLNESS,3
3692,WELLNESS,3
3693,WELLNESS,3
3694,WELLNESS,3
3695,WELLNESS,3
3696,WELLNESS,3
3697,WELLNESS,2
3698,WELLNESS,2
3699,WELLNESS,3
3700,WELLNESS,3
3701,WELLNESS,3
3702,WELLNESS,3
3703,WELLNESS,2
3704,WELLNESS,2
3705,WELLNESS,2
3706,WELLNESS,2
3707,WELLNESS,2
3708,WELLNESS,2
3709,WELLNESS,2
3710,WELLNESS,2
3711,WELLNESS,3
3712,WELLNESS,3
3713,WELLNESS,3
3714,WELLNESS,2
3715,WELLNESS,3
3716,WELLNESS,3
3717,WELLNESS,2
3718,WELLNESS,2
3719,WELLNESS,2
3720,WELLNESS,2
3721,WELLNESS,3
3722,WELLNESS,3
3723,WELLNESS,3
3724,WELLNESS,3
3725,WELLNESS,3
3726,WELLNESS,3
3727,WELLNESS,3
3728,WELLNESS,3
3729,WELLNESS,3
3730,WELLNESS,3
3731,WELLNESS,2
3732,WELLNESS,2
3733,WELLNESS,2
3734,WELLNESS,3
3735,WELLNESS,3
3736,WELLNESS,3
3737,WELLNESS,3
3738,WELLNESS,2
3739,WELLNESS,2
3740,WELLNESS,2
3741,WELLNESS,3
3742,WELLNESS,3
3743,WELLNESS,2
3744,WELLNESS,2
3745,WELLNESS,0
3746,WELLNESS,2
3747,WELLNESS,3
3748,WELLNESS,3
3749,WELLNESS,2
3750,WELLNESS,2
3751,WELLNESS,2
3752,WELLNESS,3
3753,WELLNESS,2
3754,WELLNESS,3
3755,WELLNESS,3
3756,WELLNESS,2
3757,WELLNESS,3
3758,WELLNESS,3
3759,WELLNESS,2
3760,WELLNESS,2
3761,WELLNESS,3
3762,WELLNESS,3
3763,WELLNESS,2
3764,WELLNESS,2
3765,WELLNESS,2
3766,WELLNESS,2
3767,WELLNESS,2
3768,WELLNESS,2
3769,WELLNESS,2
3770,WELLNESS,3
3771,WELLNESS,3
3772,WELLNESS,2
3773,WELLNESS,2
3774,WELLNESS,2
3775,WELLNESS,2
3776,WELLNESS,2
3777,WELLNESS,2
3778,WELLNESS,2
3779,WELLNESS,2
3780,WELLNESS,2
3781,WELLNESS,2
3782,WELLNESS,2
3783,WELLNESS,3
3784,WELLNESS,3
